کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
99083,انس با قرآن کریم,نظري,1,0,163811050,مجازی ویژه دکترا,جمعه از 10:00 تا 11:45,الهام قطعی,,25,,1405/04/06 از 16:30 تا 18:00,,دكتري تخصصي,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811049,,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,فرزانه مسعودی,,25,,1405/04/06 از 16:30 تا 18:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811048,,پنج شنبه از 09:15 تا 11:00,فرزانه مسعودی,,25,,1405/04/06 از 16:30 تا 18:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811047,,پنج شنبه از 07:30 تا 09:15,فرزانه مسعودی,,25,,1405/04/06 از 16:30 تا 18:00,,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907351,خواهران,دوشنبه از 09:15 تا 11:00,ندا رستگاران,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907350,خواهران- ترم آخری,دوشنبه از 07:30 تا 09:15,ندا رستگاران,,0,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811239,برادران,دوشنبه از 16:45 تا 18:30,محمد آزاد,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904132,برادران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,عبدالعلی تجرد,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904131,خواهران,چهارشنبه از 09:15 تا 11:00,عبدالعلی تجرد,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811046,,پنج شنبه از 13:15 تا 15:00,الهام قطعی,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904130,برادران,چهارشنبه از 07:30 تا 09:15,عبدالعلی تجرد,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811045,,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,الهام قطعی,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811044,,پنج شنبه از 09:15 تا 11:00,الهام قطعی,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811043,,پنج شنبه از 07:30 تا 09:15,الهام قطعی,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238126,برادران- ترم آخری,دوشنبه از 16:45 تا 18:30,عبدالعلی تجرد,,0,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811042,,سه شنبه از 16:45 تا 18:30,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811041,,سه شنبه از 15:00 تا 16:45,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238125,خواهران,دوشنبه از 15:00 تا 16:45,عبدالعلی تجرد,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811040,,سه شنبه از 13:15 تا 15:00,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238124,برادران,دوشنبه از 13:15 تا 15:00,عبدالعلی تجرد,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811039,,دوشنبه از 16:45 تا 18:30,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238123,برادران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,عبدالعلی تجرد,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811038,,دوشنبه از 15:00 تا 16:45,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811037,,دوشنبه از 13:15 تا 15:00,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238122,برادران,سه شنبه از 09:15 تا 11:00,عبدالعلی تجرد,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238121,برادران,سه شنبه از 07:30 تا 09:15,عبدالعلی تجرد,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907349,برادران,پنج شنبه از 16:45 تا 18:30,مهدی خدارحیمی بوگر,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907348,خواهران,پنج شنبه از 15:00 تا 16:45,مهدی خدارحیمی بوگر,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907347,خواهران,پنج شنبه از 13:15 تا 15:00,مهدی خدارحیمی بوگر,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031313,خواهران,چهارشنبه از 13:15 تا 15:00,محمدعلی کوثری,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031312,برادران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,محمدعلی کوثری,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811036,,يكشنبه از 16:45 تا 18:30,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031311,خواهران,چهارشنبه از 09:15 تا 11:00,محمدعلی کوثری,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031310,برادران,چهارشنبه از 07:30 تا 09:15,محمدعلی کوثری,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811035,,يكشنبه از 15:00 تا 16:45,فاطمه علی زاده,,25,,1405/04/06 از 16:30 تا 18:00,علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907352,برادران,شنبه از 16:45 تا 18:30,مهدی خدارحیمی بوگر,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
