کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238108,خواهران,پنج شنبه از 13:15 تا 15:00,اصغر زرنگار,,45,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238107,خواهران,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,اصغر زرنگار,,45,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238106,برادران,پنج شنبه از 09:15 تا 11:00,اصغر زرنگار,,45,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238105,برادران,پنج شنبه از 07:30 تا 09:15,اصغر زرنگار,,45,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012109,برادران,چهارشنبه از 15:00 تا 16:45,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012108,خواهران,چهارشنبه از 13:15 تا 15:00,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012107,خواهران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012106,برادران,چهارشنبه از 09:15 تا 11:00,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012105,برادران,چهارشنبه از 07:30 تا 09:15,اصغر زرنگار,,47,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904115,خواهران,سه شنبه از 13:15 تا 15:00,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904116,خواهران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904114,خواهران,سه شنبه از 09:15 تا 11:00,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904113,خواهران,سه شنبه از 07:30 تا 09:15,زينب اخوان صفايي,,49,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,خواهران,شنبه از 13:15 تا 15:00,عبدالحمید غریب نواز,,35,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907319,برادران,چهارشنبه از 09:15 تا 11:00,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,برادران,چهارشنبه از 07:30 تا 09:15,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238115,خواهران,دوشنبه از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238114,خواهران,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,محمدرضا حبیبی مهر,,45,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238113,برادران,دوشنبه از 09:15 تا 11:00,محمدرضا حبیبی مهر,,48,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238112,برادران,دوشنبه از 07:30 تا 09:15,محمدرضا حبیبی مهر,,48,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012821,خواهران,سه شنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,45,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012820,خواهران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,سیده فاطمه موسوی,,48,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012819,خواهران,يكشنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,49,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012818,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,سیده فاطمه موسوی,,45,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076322,برادران,يكشنبه از 16:45 تا 18:30,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076321,برادران,يكشنبه از 15:00 تا 16:45,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076323,خواهران,شنبه از 16:45 تا 18:00,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076317,خواهران,سه شنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076318,خواهران,سه شنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076319,خواهران,يكشنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076320,خواهران,يكشنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061038,خواهران,شنبه از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061037,خواهران,شنبه از 11:00 تا 12:00 شنبه از از ...,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061036,برادران,شنبه از 09:15 تا 11:00,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061035,برادران,شنبه از 07:30 تا 09:15,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811231,خواهران-دکتر پاک باز,پنج شنبه از 13:15 تا 15:00,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
